name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Steven Wright,R,['pancakes'],['newmexican'],,family,10,dinner,$$$,diners,1,1,0,-1,0,0,-1,0,-1,0,1,1,0,1,1,-1,1,0,0,-1,0,0,1,-1,-1,0,1,-1,-1,1,0
Kristi Filion,SU,"['hainan', 'chicken_wings', 'irish', 'ethiopian', 'syrian']","['hungarian', 'austrian']",,friends,7,dinner,$$$$,indonesian,0,0,0,-1,1,1,-1,-1,-1,0,1,0,0,-1,1,1,-1,1,1,-1,1,0,0,0,1,0,1,-1,1,1,0
Paula Wunderlich,T,"['wraps', 'vietnamese', 'slovakian', 'salvadoran', 'szechuan']","['pizza', 'ethiopian']",,solo,4,breakfast,$$$,sardinian,1,1,0,1,1,1,1,0,0,-1,1,1,0,1,1,0,-1,-1,-1,0,1,0,0,0,-1,0,1,1,0,-1,-1
James Panchik,W,"['vietnamese', 'polynesian', 'australian', 'indonesian']","['chickenshop', 'mexican', 'basque']",,friends,7,lunch,$$$,japacurry,1,1,-1,0,1,0,1,1,1,0,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,0,0,0,0,0,-1,-1,0,0,1
James Seifert,W,"['armenian', 'belgian', 'italian', 'tuscan', 'vegetarian']",['trinidadian'],,family,3,lunch,$$,haitian,0,1,0,1,-1,0,0,-1,0,1,-1,0,-1,0,0,0,0,0,-1,0,1,1,-1,1,0,1,1,0,-1,-1,0
Eleanor Sanchez,M,['sushi'],"['newamerican', 'reunion', 'cafeteria', 'latin']",,friends,2,dessert,$$,ramen,1,0,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1,0,-1,0,1,0,1,-1,0,0,-1,0,0,0,0,1,0
Isabel Valle,SA,['food_court'],"['salvadoran', 'buffets']",,work,2,dinner,$$$$,dinnertheater,0,1,1,0,0,1,-1,-1,0,0,-1,0,1,-1,-1,1,0,0,-1,-1,-1,-1,-1,0,-1,1,0,0,0,-1,0
Thomas Gagliano,F,"['italian', 'portuguese', 'popuprestaurants', 'chicken_wings']","['salvadoran', 'armenian', 'venezuelan', 'scottish']",,work,5,dinner,$$$$,fishnchips,-1,-1,1,0,0,1,0,-1,1,1,1,-1,1,1,1,0,0,-1,0,-1,1,0,0,0,-1,-1,1,0,0,0,-1
Brian Deal,SU,"['mexican', 'brazilian', 'izakaya', 'kosher', 'vegetarian']","['lebanese', 'korean', 'british']",,work,4,breakfast,$$,breakfast_brunch,0,1,1,1,-1,-1,0,-1,-1,1,-1,0,-1,1,0,1,1,0,0,0,-1,-1,0,1,1,0,-1,1,-1,0,0
Joshua Fox,M,['belgian'],['wraps'],,solo,3,dinner,$$$,egyptian,1,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,-1,-1,0,0,1,0,0,0,0,1,1,0,0,-1,0,0,-1,-1
Leonard Stefanatos,R,"['iberian', 'hotpot', 'southern', 'southafrican']","['trinidadian', 'wraps', 'malaysian', 'izakaya', 'australian']",,solo,8,dessert,$$$,haitian,-1,0,0,0,-1,-1,-1,-1,1,1,1,-1,0,1,1,0,-1,1,0,-1,1,-1,-1,0,0,0,0,1,0,-1,1
Joe Borrell,M,"['uzbek', 'sushi', 'hungarian', 'indpak', 'basque']","['tacos', 'falafel', 'caribbean']",kosher,solo,1,dinner,$,bangladeshi,1,-1,-1,1,1,-1,1,-1,1,0,0,0,1,-1,1,1,0,1,0,-1,0,1,-1,0,0,1,1,-1,1,-1,1
Raymond Hinnant,W,['uzbek'],"['breakfast_brunch', 'modern_european', 'foodstands', 'dimsum']",,family,3,dinner,$$$,syrian,0,-1,1,1,-1,-1,1,-1,-1,0,0,-1,0,1,1,1,1,1,0,-1,-1,1,0,-1,-1,-1,0,0,1,1,-1
Robert Granthan,R,"['delis', 'fishnchips', 'polish', 'hainan', 'food_court']","['hawaiian', 'mexican', 'sicilian']",,date,7,lunch,$$$$,noodles,-1,-1,0,-1,0,0,-1,1,-1,0,-1,0,-1,-1,0,1,-1,1,0,-1,1,0,0,0,1,1,-1,1,-1,0,1
Mozell Patterson,F,['ramen'],"['polish', 'tapasmallplates', 'fishnchips', 'filipino', 'lebanese']",,solo,6,dessert,$$$$,nicaraguan,0,0,-1,-1,-1,1,0,0,-1,0,1,1,0,1,1,0,-1,0,1,-1,-1,0,-1,0,-1,0,0,-1,-1,1,0
Donna Braggs,SA,"['basque', 'hotdogs', 'modern_european', 'sicilian']","['arabian', 'delis', 'tapasmallplates']",vegan,family,3,dinner,$,buffets,1,1,-1,0,1,-1,0,0,0,1,0,1,1,-1,-1,0,1,0,-1,-1,-1,1,0,-1,-1,-1,1,0,-1,0,0
Daniel Orduna,SA,"['somali', 'hawaiian']","['reunion', 'salvadoran', 'vietnamese', 'tradamerican', 'eritrean']",,friends,8,lunch,$$$,lebanese,-1,0,-1,-1,0,-1,0,0,0,-1,0,1,1,1,1,-1,-1,0,0,0,-1,1,-1,1,1,-1,1,0,0,0,0
Virginia Martinez,R,"['dominican', 'uzbek', 'asianfusion', 'eritrean']","['breakfast_brunch', 'cheesesteaks', 'chinese', 'pakistani']",,friends,4,breakfast,$$,tuscan,1,0,-1,1,-1,-1,0,0,1,1,1,-1,1,-1,1,0,0,0,1,1,1,1,-1,0,1,1,0,-1,0,1,0
Valene Moore,SA,['supperclubs'],"['izakaya', 'fondue', 'laotian', 'newmexican']",,friends,10,lunch,$$,cheesesteaks,1,0,1,0,-1,-1,0,-1,0,0,0,0,0,1,0,0,1,-1,0,-1,1,0,-1,1,0,1,0,-1,0,-1,0
Theresa Hodgkins,M,['iberian'],"['japacurry', 'dimsum', 'venezuelan', 'thai']",,family,3,breakfast,$$$$,french,0,0,-1,1,1,-1,-1,-1,1,0,0,-1,0,0,1,1,0,1,-1,0,1,1,1,0,-1,1,0,-1,0,1,1
Joseph Leonard,W,['sushi'],"['french', 'polish', 'dominican', 'mediterranean']",,family,5,breakfast,$$,taiwanese,-1,-1,1,-1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-1,0,1,0,0,1,1,1,-1,1,-1
William Steib,M,"['burgers', 'tuscan', 'dominican']",['gluten_free'],,solo,2,dessert,$$$$,egyptian,0,0,-1,-1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-1,0,1,-1,0,-1,0,0,1,1,0
Lawrence Brandenberger,SU,"['themedcafes', 'armenian', 'vietnamese', 'pakistani', 'tapasmallplates']","['hainan', 'cuban', 'hotdogs', 'italian', 'sardinian']",,solo,7,dinner,$$$$,newmexican,1,1,0,1,1,0,0,1,0,-1,1,0,1,0,0,0,-1,0,0,1,0,1,-1,0,-1,-1,0,0,1,0,0
Daniel Garcia,SU,"['tradamerican', 'peruvian', 'hainan']","['soup', 'tex-mex', 'tex-mex', 'haitian', 'pizza']",,solo,7,dessert,$,southafrican,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,-1,0,-1,-1,1,-1,0,0,1,-1,0,0,-1,1,-1,1
Shannon Brucculeri,M,"['newamerican', 'gastropubs', 'caribbean', 'pancakes']","['conveyorsushi', 'modern_european', 'asianfusion', 'conveyorsushi', 'southern']",,family,3,dessert,$,cafes,1,1,1,1,-1,0,0,-1,0,-1,1,1,-1,0,0,0,0,-1,-1,-1,1,0,1,0,1,1,1,1,0,-1,0
Ashley Cross,W,['foodstands'],"['ukrainian', 'diners', 'egyptian', 'somali', 'reunion']",gluten-free,family,4,dinner,$,peruvian,0,1,1,-1,0,0,0,-1,1,0,0,0,1,0,-1,1,-1,1,-1,1,-1,0,-1,0,1,0,1,0,1,-1,1
Elizabeth Plant,SU,"['hainan', 'cantonese', 'african', 'laotian', 'puertorican']","['sicilian', 'himalayan', 'basque', 'calabrian', 'nicaraguan']",,solo,6,breakfast,$$$,scandinavian,1,0,1,-1,1,1,0,1,-1,0,-1,-1,-1,-1,-1,0,-1,1,0,0,0,1,-1,0,0,1,1,-1,-1,1,1
Florence Dejong,SU,"['tex-mex', 'hotdogs']","['panasian', 'conveyorsushi']",,work,5,dessert,$$,ethiopian,0,-1,-1,-1,-1,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,-1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1
Addie Mohseni,W,['afghani'],"['uzbek', 'scottish', 'soup', 'russian', 'chicken_wings']",pescatarian,work,10,breakfast,$,dinnertheater,0,0,-1,1,0,1,-1,-1,1,0,-1,0,0,-1,1,-1,1,-1,1,0,-1,0,1,1,0,1,-1,1,0,1,-1
Nancy Callaghan,M,"['food_court', 'popuprestaurants', 'teppanyaki', 'ukrainian', 'polynesian']","['poutineries', 'chickenshop']",vegan,solo,5,breakfast,$$,ethiopian,1,-1,0,0,-1,-1,-1,-1,-1,0,1,1,1,0,1,1,-1,1,0,0,0,1,1,1,-1,-1,-1,-1,0,1,-1
Adam Coburn,T,['dimsum'],"['sandwiches', 'hainan']",,friends,3,breakfast,$$,cafeteria,0,-1,1,1,0,1,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,0,-1,0,0,0,0,-1,1
Michael Blevins,M,"['dominican', 'fishnchips']",['ramen'],,date,2,dessert,$$,cuban,1,-1,-1,1,0,-1,1,-1,1,1,-1,-1,-1,0,0,-1,0,1,-1,1,-1,1,-1,0,-1,-1,0,1,1,0,1
Marion Francis,W,"['czech', 'conveyorsushi', 'dominican', 'falafel']","['salvadoran', 'lebanese', 'szechuan', 'irish', 'shanghainese']",,solo,4,dessert,$$$$,sushi,-1,1,1,0,-1,-1,0,1,-1,1,-1,1,0,-1,-1,-1,0,1,0,-1,0,0,1,0,1,1,1,0,-1,0,0
Kim Billings,M,"['indonesian', 'honduran', 'chinese', 'sicilian']","['steak', 'african', 'scottish', 'themedcafes']",,family,10,breakfast,$$$,caribbean,-1,-1,1,1,-1,-1,0,0,0,1,1,0,-1,0,-1,-1,0,-1,1,0,1,1,-1,0,1,-1,-1,0,0,1,-1
James Wilbert,W,"['buffets', 'teppanyaki', 'bbq']","['cafes', 'sicilian', 'kebab', 'italian', 'mexican']",kosher,family,8,lunch,$,gastropubs,0,-1,-1,1,1,0,-1,0,0,0,0,1,0,1,-1,1,-1,-1,1,-1,1,0,-1,-1,-1,-1,1,1,1,-1,-1
John Draper,SA,"['moroccan', 'conveyorsushi', 'bangladeshi']",['szechuan'],,date,1,lunch,$,ethiopian,0,0,1,0,0,-1,0,1,-1,0,-1,1,1,-1,1,-1,-1,0,-1,1,-1,0,0,1,-1,0,1,-1,0,-1,1
Brooke Dukich,SU,"['lebanese', 'hkcafe', 'polish', 'modern_european', 'soulfood']","['mideastern', 'japanese', 'ramen']",,solo,1,breakfast,$$,moroccan,0,0,1,-1,1,1,-1,-1,1,-1,0,0,-1,0,1,-1,-1,1,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,0
Julia Davila,R,"['teppanyaki', 'creperies']","['fondue', 'egyptian']",,work,5,dessert,$$$,mongolian,0,-1,-1,-1,0,1,1,-1,1,1,0,1,-1,1,-1,0,1,1,0,0,0,0,1,-1,-1,0,0,1,0,-1,0
Wendy Curran,SU,"['ethiopian', 'eritrean', 'falafel', 'tacos', 'hotdogs']","['seafood', 'seafood']",,work,8,dinner,$,portuguese,0,0,1,0,-1,1,0,1,0,1,0,-1,-1,1,0,-1,-1,1,1,0,0,1,1,0,0,0,1,0,0,-1,1
Jeanne Loggins,SU,['tapas'],"['foodstands', 'senegalese', 'puertorican', 'mauritius']",,work,1,dinner,$$$,halal,0,-1,0,0,0,0,-1,0,-1,1,1,-1,-1,0,0,1,1,1,0,1,-1,1,1,0,0,1,0,-1,1,-1,-1
Juana Conner,SU,['burmese'],['cambodian'],gluten-free,date,5,breakfast,$$,gastropubs,1,1,0,0,0,1,0,0,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,0,0,-1,1,1,1,0,-1,-1,0
Charles Clark,M,"['szechuan', 'syrian', 'mediterranean', 'creperies']","['singaporean', 'korean', 'vietnamese', 'kebab']",,date,4,dinner,$$$,puertorican,1,0,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,0
Ronald Green,F,['singaporean'],"['steak', 'izakaya']",,friends,1,lunch,$$$$,chickenshop,-1,-1,-1,-1,-1,1,1,0,1,1,0,0,-1,1,0,0,1,0,1,0,-1,-1,1,-1,1,0,0,1,1,-1,-1
Mariann Pierson,M,"['indpak', 'kosher', 'hkcafe']",['popuprestaurants'],pescatarian,work,3,dessert,$$$,shanghainese,1,1,-1,-1,1,-1,-1,1,1,-1,0,1,0,0,-1,0,1,0,0,1,1,1,0,-1,1,1,-1,0,0,0,0
Yolanda Jones,F,['czech'],"['mediterranean', 'filipino', 'himalayan', 'asianfusion']",,friends,8,lunch,$,malaysian,1,0,0,0,-1,0,-1,1,1,1,1,1,0,0,0,1,1,1,0,-1,0,0,0,-1,1,0,-1,1,-1,1,-1
Billy Rose,T,"['lebanese', 'scandinavian', 'pizza', 'laotian']","['indonesian', 'vegan', 'comfortfood', 'czech']",,family,1,breakfast,$$,szechuan,-1,0,0,1,0,1,-1,-1,0,0,1,0,1,1,0,0,1,0,0,1,0,-1,-1,0,-1,1,-1,0,0,-1,-1
Kristin Hardy,SA,"['hawaiian', 'supperclubs', 'creperies']","['seafood', 'catalan', 'food_court']",,friends,2,dessert,$$$$,brasseries,0,1,1,0,1,-1,0,1,-1,-1,-1,0,-1,1,1,1,1,0,1,-1,-1,0,-1,0,0,-1,-1,1,-1,-1,1
Anna Joy,SA,"['basque', 'mongolian', 'hkcafe', 'ethiopian']",['chinese'],,work,1,breakfast,$,sardinian,1,-1,-1,1,-1,1,1,-1,1,0,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,0,-1,-1,1,-1,1,0,-1,-1
Joel Johnson,M,"['japacurry', 'chinese']","['noodles', 'moroccan', 'sardinian', 'tradamerican', 'thai']",,solo,3,breakfast,$$$$,seafood,0,1,1,0,0,0,0,-1,0,-1,-1,1,-1,-1,0,-1,1,1,-1,-1,0,1,0,0,-1,1,1,1,-1,-1,-1
Robert Underdahl,W,['szechuan'],"['mexican', 'bangladeshi', 'eritrean']",,date,7,breakfast,$$$$,peruvian,1,1,0,-1,-1,1,1,0,0,1,0,1,1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,0,1,1,-1,1,1
Betty Smith,SU,"['singaporean', 'bbq', 'szechuan', 'kosher']","['iberian', 'spanish']",,family,2,breakfast,$$$$,izakaya,-1,0,0,0,1,1,1,0,0,-1,-1,1,0,0,1,-1,1,-1,0,-1,1,-1,-1,-1,0,0,-1,-1,1,1,0
Beth Butler,R,"['mideastern', 'argentine', 'vietnamese']","['raw_food', 'cambodian', 'mediterranean', 'greek', 'italian']",,date,7,dessert,$$$$,bulgarian,1,1,1,0,0,0,0,-1,-1,1,0,1,1,-1,0,1,1,1,0,1,-1,1,1,0,-1,0,-1,-1,0,1,-1
Scott Lopez,T,"['szechuan', 'foodstands', 'falafel']","['hawaiian', 'fondue']",,work,8,breakfast,$$$,senegalese,1,0,-1,1,1,1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,-1,0,-1,-1,0,-1,0,1,1,1,1,1
Ben Fletcher,R,"['mexican', 'syrian', 'teppanyaki', 'argentine']","['chicken_wings', 'newmexican', 'chicken_wings', 'british', 'vietnamese']",,work,8,breakfast,$$$,trinidadian,-1,1,1,1,-1,1,0,1,-1,0,0,0,0,1,0,0,1,1,1,-1,-1,1,1,-1,-1,0,-1,-1,0,0,1
Jonathan Goodpasture,W,"['cantonese', 'polynesian', 'somali', 'venezuelan']","['tradamerican', 'buffets', 'ethiopian', 'hkcafe']",,friends,5,dessert,$,taiwanese,0,-1,-1,1,1,1,0,-1,0,0,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,0,1,-1,-1,0,0,0,1
Lee Roman,SU,['british'],"['honduran', 'caribbean', 'austrian']",vegan,family,8,dessert,$$,african,-1,1,0,0,-1,0,0,-1,0,1,1,1,0,-1,-1,0,0,0,-1,0,1,0,-1,1,-1,0,1,0,-1,0,-1
Patricia Washington,T,"['halal', 'conveyorsushi', 'diners', 'bangladeshi']","['hkcafe', 'sicilian', 'hkcafe', 'georgian']",kosher,date,10,dessert,$$$,delis,-1,0,-1,0,0,-1,1,-1,0,-1,1,-1,0,-1,-1,0,0,1,0,-1,-1,-1,0,0,0,1,0,0,1,-1,-1
Robert Mathew,SA,"['haitian', 'hawaiian']","['newmexican', 'syrian', 'sicilian']",,date,7,dessert,$$$$,mauritius,-1,0,-1,1,0,1,-1,1,1,1,-1,0,-1,1,0,0,-1,1,0,1,0,1,0,1,-1,-1,1,-1,-1,-1,-1
Arnold Eyler,T,['bbq'],"['iberian', 'food_court', 'popuprestaurants', 'szechuan', 'kosher']",vegetarian,work,1,dessert,$$$,reunion,1,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,1,1,0,-1,0,1,-1,1,1,0,1,1,0,1
Manuel Williams,SU,"['poutineries', 'popuprestaurants']","['hainan', 'chinese', 'southern']",,date,1,dessert,$$$$,hkcafe,1,1,1,1,1,0,-1,-1,1,0,0,1,-1,1,-1,-1,0,0,1,0,0,-1,1,1,-1,-1,0,1,1,1,-1
Thurman Shetler,SU,"['diners', 'georgian', 'laotian']","['senegalese', 'austrian', 'portuguese']",,date,6,dessert,$,tex-mex,0,0,-1,0,1,0,1,1,0,1,-1,0,-1,-1,1,1,1,0,1,1,-1,0,-1,0,-1,0,1,1,1,-1,-1
Tiffany Vanzee,W,"['raw_food', 'hotdog']",['indonesian'],,solo,2,lunch,$$$,calabrian,1,0,-1,-1,1,1,1,-1,1,-1,1,-1,1,0,-1,-1,0,-1,-1,1,1,-1,-1,1,1,-1,-1,0,1,-1,0
Jack Benthall,M,"['senegalese', 'pakistani', 'cheesesteaks']","['comfortfood', 'hainan', 'sushi', 'tradamerican']",,date,6,dessert,$,bbq,0,0,-1,0,0,1,-1,1,0,0,0,-1,-1,0,-1,-1,0,0,0,0,1,0,1,-1,1,-1,0,0,1,-1,1
David Robinson,M,"['portuguese', 'spanish']","['nicaraguan', 'georgian', 'trinidadian', 'vietnamese', 'seafood']",,solo,7,breakfast,$$$,peruvian,1,0,1,1,0,-1,-1,0,0,1,-1,1,-1,0,-1,0,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,1,-1,1
James Edmunds,SA,"['supperclubs', 'mauritius', 'sushi', 'dominican', 'fishnchips']","['tapasmallplates', 'cambodian', 'panasian', 'australian']",,date,2,dessert,$$$,portuguese,-1,1,1,0,-1,1,1,-1,0,-1,1,0,-1,1,1,1,-1,-1,1,-1,0,0,0,1,0,0,-1,-1,0,1,1
Mary Mcmahon,M,"['basque', 'portuguese', 'guamanian']","['diners', 'soup', 'creperies']",,friends,3,dinner,$,pizza,1,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,1,1,0,1,0,-1,0,1,1,1,0,0,-1,-1,1,1
Jaclyn Contreras,SA,['breakfast_brunch'],['hotdogs'],,date,7,lunch,$$$,cuban,-1,0,1,-1,-1,1,0,-1,0,0,0,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,0,-1,1,0,1,0,-1
Evelyn Vining,F,['shanghainese'],['japanese'],,friends,4,lunch,$$,seafood,-1,0,0,-1,0,1,1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0
Yvonne Stevens,F,['southafrican'],"['slovakian', 'creperies', 'nicaraguan']",,solo,6,dinner,$,singaporean,0,-1,1,-1,1,0,-1,0,1,1,1,1,1,0,0,-1,1,1,0,1,-1,-1,0,-1,0,1,0,-1,0,1,1
Tiffany Neuman,T,"['sardinian', 'cheesesteaks', 'spanish', 'tapas']","['scandinavian', 'fishnchips']",,friends,2,breakfast,$,cajun,0,0,1,1,1,1,1,-1,1,0,0,-1,0,-1,-1,0,0,0,1,1,-1,0,-1,-1,1,1,1,-1,1,0,-1
Peggy Earnest,SA,"['halal', 'japacurry', 'hotdog', 'taiwanese', 'food_court']",['polish'],kosher,friends,1,dinner,$$,turkish,-1,-1,1,0,1,1,0,1,1,0,0,-1,-1,1,1,0,0,1,0,1,1,0,0,0,1,-1,-1,0,1,1,-1
Mary Williams,W,"['chickenshop', 'caribbean', 'hainan', 'themedcafes']","['fishnchips', 'british']",,work,1,lunch,$,bangladeshi,1,1,0,0,1,-1,0,0,-1,1,1,0,1,0,0,-1,1,-1,0,-1,0,1,1,0,-1,1,0,0,0,1,-1
Jewell Hoffman,T,"['czech', 'conveyorsushi']","['noodles', 'hawaiian']",,date,4,lunch,$$,guamanian,0,-1,1,1,-1,1,0,0,1,-1,0,1,1,1,1,1,-1,-1,1,0,1,1,1,-1,-1,1,0,0,-1,1,0
Andrew Lynch,SU,['moroccan'],"['egyptian', 'singaporean']",kosher,friends,3,lunch,$,persian,1,0,-1,1,1,1,1,0,-1,0,-1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,0,-1,1,0,-1,0,0,-1
Karen Crandell,W,"['cheesesteaks', 'thai', 'raw_food', 'themedcafes']","['newamerican', 'filipino']",,family,1,breakfast,$,gluten_free,1,0,0,1,0,0,-1,1,-1,0,0,1,1,0,0,0,1,0,-1,0,-1,-1,-1,0,1,-1,1,1,1,0,1
Charles Reinke,SU,"['honduran', 'vietnamese']","['reunion', 'cuban']",,family,3,lunch,$$,kebab,1,0,-1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
Ronald Richards,T,"['mediterranean', 'irish', 'gastropubs', 'trinidadian']","['calabrian', 'sandwiches', 'japacurry', 'ramen']",,solo,3,dessert,$$,bulgarian,1,1,0,-1,-1,-1,0,-1,0,1,1,0,0,-1,0,1,-1,-1,-1,0,1,0,-1,0,1,-1,0,0,0,-1,0
Edith Mcmanus,T,"['tuscan', 'pizza']","['salad', 'vietnamese', 'mediterranean', 'soup']",,work,3,breakfast,$$$$,vietnamese,-1,0,-1,-1,0,1,-1,1,-1,0,-1,-1,0,1,-1,1,1,1,-1,1,-1,1,1,0,-1,-1,1,-1,0,-1,1
Maurice Haynes,W,['kebab'],"['brasseries', 'indonesian', 'himalayan', 'ethiopian', 'popuprestaurants']",,friends,5,dessert,$,kebab,-1,-1,1,0,-1,0,-1,1,0,1,-1,-1,1,-1,-1,1,0,1,1,-1,-1,-1,0,1,-1,0,-1,-1,1,0,0
Mary Adrian,W,"['modern_european', 'pizza', 'hotdogs', 'popuprestaurants']","['mexican', 'turkish', 'cafes', 'slovakian']",,work,4,lunch,$$$,japanese,-1,1,1,0,1,1,0,0,1,-1,1,-1,0,0,0,1,0,0,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1
Herman Wright,W,"['cambodian', 'korean']","['venezuelan', 'indonesian', 'austrian']",,solo,4,dessert,$,kosher,1,-1,1,1,-1,0,1,0,-1,0,1,1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,1,0,1,-1,-1,0
Bart Alfaro,F,"['nicaraguan', 'cambodian']","['waffles', 'ukrainian', 'italian', 'bangladeshi', 'southafrican']",,family,9,dinner,$$$,tradamerican,-1,-1,-1,0,0,1,1,1,1,-1,1,-1,1,-1,0,-1,1,1,-1,-1,1,-1,0,-1,1,1,-1,0,-1,0,-1
Walter Nickl,T,"['ramen', 'irish', 'scandinavian']","['basque', 'brazilian']",,solo,1,dinner,$$$,pancakes,0,1,1,1,1,0,1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1,1,1,1,0,-1,-1,-1,1,1
